"","CHECKOUT_HEADER_ID_C","MARKET_CODE_C","MARKET_DESC_C","MARKET_GROUP_C","MAJOR_MARKET_CODE_C","CHANNEL_CODE_C","RATE_PLAN_C","SPLIT_RATE_PLAN_C","CONS_GUEST_ID_C","ROOM_NUM_C","ROOM_TYPE_CODE_C","ROOM_TYPE_DESCRIPTION_C","WALK_IN_FLG_C","RESERVATION_CONFIRMATION_NUM_C","RESERVATION_CONFIRMATION_PAGE_C","RESERVATION_STATUS_C","CHECK_IN_DATE_C","CHECK_OUT_DATE_C","LENGTH_OF_STAY_C","NUMBER_OF_ROOMS_C","ADULT_NUM_C","CHILDREN_NUM_C","POV_CODE_C","QUOTED_RATE_C","PMS_ROOM_REV_C","PMS_ROOM_REV_USD_C","PMS_TOTAL_REV_C","PMS_TOTAL_REV_USD_C","PMS_FOOD_BEVERAGE_REV_C","PMS_FOOD_BEVERAGE_REV_USD_C","PMS_OTHER_REV_C","PMS_OTHER_REV_USD_C","WALK_FLAG_C","NO_SHOW_FLAG_C","DUP_INDEX_C","CONFIRMATION_NUM_R","CONFIRMATION_PAGE_R","RESERVATION_DATE_R","ARRIVAL_FLG_R","ARRIVAL_DATE_R","DEPARTURE_DATE_R","DIRECT_NIGHTS_NUM_R","RESERVATION_STATUS_R","ENTRY_TIME_R","ENTRY_HOTEL_CODE_R","LAST_CHANGE_DATE_R","ROOM_TYPE_CODE_R","ROOM_TYPE_DESCRIPTION_R","MAJOR_MARKET_CODE_R","PMS_RATE_CATEGORY_CODE_R","NUM_ROOMS_R","ADULT_NUM_R","CHILDREN_NUM_R","NT_RATE_R","STATE_R","COUNTRY_CODE_R","ETA_R","FLIGHTT_INFO_R","LENGTH_OF_STAY_R","LENGTH_OF_STAY_CATEGORY_R","CALCULATED_NIGHTS_NUM_R","ROOM_NIGHTS_R","STATUS_CALCULATION_R","GROUPS_VS_FIT_R","GUEST_COUNTRY_R","GOLDPASSPORT_FLG_R","MEMBER_STATUS_R","PACE_CATEGORY_R","PACE_R","OFFER_FLG_R","PAST_VS_FUTURE_R","REVENUE_R","REVENUE_USD_R","CHANNEL_CODE_R","e_delivereddate_I","e_delivereddate_adj_I","e_status_I","e_hy_gss_tier_I","e_hy_gss_conf_num_I","e_hy_gss_conf_page_I","e_hy_feedback_type_I","e_hy_gss_rate_plan_code_I","e_country_I","e_hy_gss_check_in_by_I","e_hy_gss_check_out_by_I","e_hy_gss_marketing_emails_ok_yn_I","e_hy_gss_promo_emails_ok_yn_I","e_hy_gss_club_access_yn_I","e_hy_gss_gender_I","e_hy_gss_title_text_I","e_hy_gss_language_I","e_hy_gss_room_floor_I","e_hy_gss_check_in_time_text_I","e_hy_gss_check_out_time_text_I","e_hy_gss_check_in_time_I","e_hy_gss_check_out_time_I","e_checkin_I","e_checkout_I","a_last_seen_page_name_I","a_last_submitted_page_name_I","Survey_ID_H","Response_Date_H","Guest_Checkin_Date_H","Guest_Checkout_Date_H","Length_Stay_H","Guest_State_H","Guest_Country_H","Gender_H","Age_Range_H","POV_H","Language_H","DOE_H","Booking_Location_H","Num_Adults_H","Num_Kids_H","Num_Rooms_H","Conf_Num_Orig_H","Conf_Num_H","Conf_Page_H","Rate_Plan_H","Gross_Rev_H","Net_Rev_H","Room_Rev_H","CC_Type_H","Currency_H","Clublounge_Used_H","Spa_Used_H","GDS_Source_H","Checkin_Length_H","Room_Num_H","Room_Type_H","GP_Tier_H","Status_H","Feedback_Type_H","Mobile_First_H","Mobile_H","Likelihood_Recommend_H","Overall_Sat_H","Guest_Room_H","Tranquility_H","Condition_Hotel_H","Customer_SVC_H","Staff_Cared_H","Internet_Sat_H","Check_In_H","F.B_FREQ_H","F.B_Overall_Experience_H","Internet_Dissat_Lobby_H","Internet_Dissat_Slow_H","Internet_Dissat_Expensive_H","Internet_Dissat_Connectivity_H","Internet_Dissat_Billing_H","Internet_Dissat_Wired_H","Internet_Dissat_Other_H","TV_Internet_General_H","Room_Dissat_Internet_H","eff_date_CC","avail_room_cnt_CC","occ_room_cnt_CC","average_daily_rate_CC","Spirit_PL","Property_ID_PL","Hotel.Name.Long_PL","Hotel.Name.Short_PL","Award.Category_PL","Status_PL","City_PL","State_PL","US.Region_PL","Postal.Code_PL","Country_PL","Ops.Region_PL","Sub.Continent_PL","Property.DMA_PL","Property.Latitude_PL","Property.Longitude_PL","Currency_PL","Dom.Int.l_PL","Guest.NPS.Goal_PL","STR.Number_PL","STR.Market_PL","Brand_PL","Brand.Initial_PL","Club.Type_PL","Hotel.Inventory_PL","Floors_PL","Total.Meeting.Space_PL","Union_PL","G.Region_PL","D.Region_PL","Region_PL","Category_PL","Scope.of.Service_PL","Type_PL","Class_PL","Location_PL","Bucket_PL","Relationship_PL","All.Suites_PL","Bell.Staff_PL","Boutique_PL","Business.Center_PL","Casino_PL","Conference_PL","Convention_PL","Dry.Cleaning_PL","Elevators_PL","Fitness.Center_PL","Fitness.Trainer_PL","Golf_PL","Indoor.Corridors_PL","Laundry_PL","Limo.Service_PL","Mini.Bar_PL","Pool.Indoor_PL","Pool.Outdoor_PL","Regency.Grand.Club_PL","Resort_PL","Restaurant_PL","Self.Parking_PL","Shuttle.Service_PL","Ski_PL","Spa_PL","Spa.services.in.fitness.center_PL","Spa.online.booking_PL","Spa.F.B.offering_PL","Valet.Parking_PL","GP_Tier","Sub_Channel_Category","Channel_Category","Booking_Channel","NPS_Type","Stay_Sequence","Stay_Sequence_Brand","Completed_Survey_Sequence","Days_Since_Last_Stay","Days_Until_Next_Stay"
"1",64126659,"VOLM","VOLU","VOLUME","TRANSIENT","DIR-WASAR","RORAM1","RORA",202746663,"0510","DDBL","Premium Two Doubles","N",35962449,1,"CHECKED OUT","2014-02-03","2014-02-05",2,1,2,NA,"BUSINESS",179.1,358.2,358.2,358.2,358.2,0,0,0,0,"","",1,35962449,1,"2014-01-29 00:00:00",1,"2014-12-03","2014-12-05",2,"SHARE","09:25:23","WASAR","2014-01-29 00:00:00","KING","1 KING BED      ","TRANSIENT","RORA",1,1,NA,"179.10","","FRANCE","","",2,"0-4",2,2,"Confirmed","FIT","FRANCE","GP No","","90+ Days","308","N","Future",358.2,358.2,"DIR-WASAR","","","","",NA,NA,"","","","","","","","","","","",NA,"","","","","","","","",NA,"","","",NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","","","","",NA,"","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","",NA,"","2014-12-03",318,318,189.62,"WASAR",3302,"Hyatt Arlington","HY Arlington",3,"Open","Arlington","Virginia","Southeast",22209,"United States","Americas","North America","WASHINGTON ET AL, DC-MD",38.895123,-77.072855,"USD","Domestic",53,5767,"Washington, DC-MD-VA","Hyatt","HY","",304,16,6653,"No","Franchise","Americas","Americas","Full Service","FS","Franchise","Upper Upscale Class","Suburban","Americas - Small Business","Franchised","N","","N","","N","N","N","","","","","N","Y","","","","","","","N","Y","","","N","N","","","","","","Direct","Hotel","Hotel","",NA,NA,NA,NA,NA
"2",64126663,"VOLM","VOLU","VOLUME","TRANSIENT","DIR-WASAR","RORAM1","RORA",202668039,"0411","ADKT","ADA King w/ Tub","N",35962587,1,"CHECKED OUT","2014-02-03","2014-02-05",2,1,2,NA,"BUSINESS",179.1,358.2,358.2,369.15,369.15,0,0,10.95,10.95,"","",1,35962587,1,"2014-01-29 00:00:00",1,"2014-12-03","2014-12-05",2,"SHARE","09:27:02","WASAR","2014-01-29 00:00:00","KING","1 KING BED      ","TRANSIENT","RORA",1,1,NA,"179.10","","FRANCE","","",2,"0-4",2,2,"Confirmed","FIT","FRANCE","GP No","","90+ Days","308","N","Future",358.2,358.2,"DIR-WASAR","","","","",NA,NA,"","","","","","","","","","","",NA,"","","","","","","","",NA,"","","",NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","","","","",NA,"","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","",NA,"","2014-12-03",318,318,189.62,"WASAR",3302,"Hyatt Arlington","HY Arlington",3,"Open","Arlington","Virginia","Southeast",22209,"United States","Americas","North America","WASHINGTON ET AL, DC-MD",38.895123,-77.072855,"USD","Domestic",53,5767,"Washington, DC-MD-VA","Hyatt","HY","",304,16,6653,"No","Franchise","Americas","Americas","Full Service","FS","Franchise","Upper Upscale Class","Suburban","Americas - Small Business","Franchised","N","","N","","N","N","N","","","","","N","Y","","","","","","","N","Y","","","N","N","","","","","","Direct","Hotel","Hotel","",NA,NA,NA,NA,NA
"3",64126665,"VOLM","VOLU","VOLUME","TRANSIENT","DIR-WASAR","RORAM1","RORA",202668084,"0412","DDBL","Premium Two Doubles","N",35962648,1,"CHECKED OUT","2014-02-03","2014-02-05",2,1,2,NA,"BUSINESS",179.1,358.2,358.2,380.1,380.1,0,0,21.9,21.9,"","",1,35962648,1,"2014-01-29 00:00:00",1,"2014-12-03","2014-12-05",2,"SHARE","09:27:52","WASAR","2014-01-29 00:00:00","DDBL","2 DBL PREMIUM   ","TRANSIENT","RORA",1,1,NA,"179.10","","FRANCE","","",2,"0-4",2,2,"Confirmed","FIT","FRANCE","GP No","","90+ Days","308","N","Future",358.2,358.2,"DIR-WASAR","","","","",NA,NA,"","","","","","","","","","","",NA,"","","","","","","","",NA,"","","",NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","","","","",NA,"","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","",NA,"","2014-12-03",318,318,189.62,"WASAR",3302,"Hyatt Arlington","HY Arlington",3,"Open","Arlington","Virginia","Southeast",22209,"United States","Americas","North America","WASHINGTON ET AL, DC-MD",38.895123,-77.072855,"USD","Domestic",53,5767,"Washington, DC-MD-VA","Hyatt","HY","",304,16,6653,"No","Franchise","Americas","Americas","Full Service","FS","Franchise","Upper Upscale Class","Suburban","Americas - Small Business","Franchised","N","","N","","N","N","N","","","","","N","Y","","","","","","","N","Y","","","N","N","","","","","","Direct","Hotel","Hotel","",NA,NA,NA,NA,NA
